[2025-12-08 20:56:20] INPUT_ACTION | Enter
[2025-12-08 20:56:21] INPUT_ACTION | Up
[2025-12-08 20:56:21] INPUT_ACTION | Enter
[2025-12-08 20:56:22] INPUT_ACTION | Escape
[2025-12-08 20:56:22] INPUT_ACTION | Up
[2025-12-08 20:56:25] INPUT_ACTION | Enter
[2025-12-08 20:56:26] INPUT_ACTION | Up
[2025-12-08 20:56:26] INPUT_ACTION | Escape
[2025-12-08 20:56:27] INPUT_ACTION | Down
[2025-12-08 20:56:30] INPUT_ACTION | Char
[2025-12-08 20:56:30] INPUT_ACTION | Enter
[2025-12-08 20:56:32] INPUT_ACTION | Char
[2025-12-08 20:56:33] INPUT_ACTION | Enter
[2025-12-08 20:56:34] INPUT_ACTION | Char
[2025-12-08 20:56:34] INPUT_ACTION | Char
[2025-12-08 20:56:35] INPUT_ACTION | Char
[2025-12-08 20:56:36] INPUT_ACTION | Enter
[2025-12-08 20:56:39] INPUT_ACTION | Char
[2025-12-08 20:56:39] INPUT_ACTION | Char
[2025-12-08 20:56:39] INPUT_ACTION | Char
[2025-12-08 20:56:40] INPUT_ACTION | Enter
[2025-12-08 20:56:42] INPUT_ACTION | Char
[2025-12-08 20:56:43] INPUT_ACTION | Enter
[2025-12-08 20:56:48] INPUT_ACTION | Escape
[2025-12-08 20:56:50] INPUT_ACTION | Up
[2025-12-08 20:56:50] INPUT_ACTION | Down
[2025-12-08 20:56:51] INPUT_ACTION | Up
[2025-12-08 20:56:51] INPUT_ACTION | Down
[2025-12-08 20:56:51] INPUT_ACTION | Up
[2025-12-08 20:56:51] INPUT_ACTION | Down
[2025-12-08 20:56:51] INPUT_ACTION | Up
[2025-12-08 20:56:51] INPUT_ACTION | Down
[2025-12-08 20:56:51] INPUT_ACTION | Up
[2025-12-08 20:56:52] INPUT_ACTION | Down
[2025-12-08 20:56:52] INPUT_ACTION | Up
[2025-12-08 20:56:52] INPUT_ACTION | Down
[2025-12-08 20:56:52] INPUT_ACTION | Up
[2025-12-08 20:56:52] INPUT_ACTION | Down
[2025-12-08 20:56:52] INPUT_ACTION | Up
[2025-12-08 20:56:52] INPUT_ACTION | Down
[2025-12-08 20:56:53] INPUT_ACTION | Up
[2025-12-08 20:56:53] INPUT_ACTION | Down
[2025-12-08 20:56:53] INPUT_ACTION | Up
[2025-12-08 20:56:53] INPUT_ACTION | Down
[2025-12-08 20:56:53] INPUT_ACTION | Up
[2025-12-08 20:56:53] INPUT_ACTION | Down
[2025-12-08 20:56:53] INPUT_ACTION | Up
[2025-12-08 20:56:53] INPUT_ACTION | Down
[2025-12-08 20:56:54] INPUT_ACTION | Up
[2025-12-08 20:56:54] INPUT_ACTION | Down
[2025-12-08 20:56:54] INPUT_ACTION | Up
[2025-12-08 20:56:54] INPUT_ACTION | Down
[2025-12-08 20:56:54] INPUT_ACTION | Up
[2025-12-08 20:56:54] INPUT_ACTION | Down
[2025-12-08 20:56:54] INPUT_ACTION | Up
[2025-12-08 20:56:54] INPUT_ACTION | Down
[2025-12-08 20:56:54] INPUT_ACTION | Up
[2025-12-08 20:56:55] INPUT_ACTION | Down
[2025-12-08 20:56:55] INPUT_ACTION | Up
[2025-12-08 20:56:55] INPUT_ACTION | Down
[2025-12-08 20:56:55] INPUT_ACTION | Up
[2025-12-08 20:56:55] INPUT_ACTION | Down
[2025-12-08 20:56:55] INPUT_ACTION | Up
[2025-12-08 20:56:55] INPUT_ACTION | Down
[2025-12-08 20:56:55] INPUT_ACTION | Up
[2025-12-08 20:56:56] INPUT_ACTION | Down
[2025-12-08 20:56:56] INPUT_ACTION | Up
[2025-12-08 20:56:56] INPUT_ACTION | Down
[2025-12-08 20:56:56] INPUT_ACTION | Up
[2025-12-08 20:56:56] INPUT_ACTION | Down
[2025-12-08 20:56:56] INPUT_ACTION | Up
[2025-12-08 20:56:56] INPUT_ACTION | Down
[2025-12-08 20:56:57] INPUT_ACTION | Up
[2025-12-08 20:56:57] INPUT_ACTION | Down
[2025-12-08 20:56:57] INPUT_ACTION | Up
[2025-12-08 20:56:57] INPUT_ACTION | Down
[2025-12-08 20:56:57] INPUT_ACTION | Up
[2025-12-08 20:56:58] INPUT_ACTION | Down
[2025-12-08 20:56:58] INPUT_ACTION | Up
[2025-12-08 20:56:58] INPUT_ACTION | Down
[2025-12-08 20:56:58] INPUT_ACTION | Up
[2025-12-08 20:56:58] INPUT_ACTION | Down
[2025-12-08 20:56:58] INPUT_ACTION | Up
[2025-12-08 20:56:58] INPUT_ACTION | Down
[2025-12-08 20:56:59] INPUT_ACTION | Up
[2025-12-08 20:56:59] INPUT_ACTION | Up
[2025-12-08 20:56:59] INPUT_ACTION | Down
[2025-12-08 20:56:59] INPUT_ACTION | Up
[2025-12-08 20:56:59] INPUT_ACTION | Down
[2025-12-08 20:56:59] INPUT_ACTION | Up
[2025-12-08 20:57:00] INPUT_ACTION | Down
[2025-12-08 20:57:00] INPUT_ACTION | Up
[2025-12-08 20:57:00] INPUT_ACTION | Down
[2025-12-08 20:57:00] INPUT_ACTION | Up
[2025-12-08 20:57:00] INPUT_ACTION | Up
[2025-12-08 20:57:00] INPUT_ACTION | Up
[2025-12-08 20:57:01] INPUT_ACTION | Down
[2025-12-08 20:57:02] INPUT_ACTION | Enter
[2025-12-08 20:57:04] INPUT_ACTION | Up
[2025-12-08 20:57:05] INPUT_ACTION | Down
[2025-12-08 20:57:05] INPUT_ACTION | Down
[2025-12-08 20:57:06] INPUT_ACTION | Down
[2025-12-08 20:57:07] INPUT_ACTION | Enter
[2025-12-08 20:57:07] INPUT_ACTION | Up
[2025-12-08 20:57:08] INPUT_ACTION | Up
[2025-12-08 20:57:08] INPUT_ACTION | Up
[2025-12-08 20:57:08] INPUT_ACTION | Escape
[2025-12-08 20:57:09] INPUT_ACTION | Escape
[2025-12-08 20:57:09] INPUT_ACTION | Up
[2025-12-08 20:57:10] INPUT_ACTION | Down
[2025-12-08 20:57:11] INPUT_ACTION | Enter
[2025-12-08 20:57:12] INPUT_ACTION | Up
[2025-12-08 20:57:15] INPUT_ACTION | Enter
[2025-12-08 20:57:17] INPUT_ACTION | Q
[2025-12-08 21:06:14] INPUT_ACTION | Up
[2025-12-08 21:06:15] INPUT_ACTION | Up
[2025-12-08 21:06:15] INPUT_ACTION | Up
[2025-12-08 21:06:15] INPUT_ACTION | Up
[2025-12-08 21:06:16] INPUT_ACTION | Enter
[2025-12-08 21:06:17] INPUT_ACTION | Enter
[2025-12-08 21:06:18] INPUT_ACTION | Escape
[2025-12-08 21:06:19] INPUT_ACTION | Up
[2025-12-08 21:06:20] INPUT_ACTION | Enter
[2025-12-08 21:06:20] INPUT_ACTION | Enter
[2025-12-08 21:06:21] INPUT_ACTION | Enter
[2025-12-08 21:06:24] INPUT_ACTION | Escape
[2025-12-08 21:06:24] INPUT_ACTION | Escape
[2025-12-08 21:06:28] INPUT_ACTION | Q
[2025-12-08 21:11:24] INPUT_ACTION | Enter
[2025-12-08 21:11:25] INPUT_ACTION | Down
[2025-12-08 21:11:25] INPUT_ACTION | Up
[2025-12-08 21:11:26] INPUT_ACTION | Up
[2025-12-08 21:11:27] INPUT_ACTION | Up
[2025-12-08 21:11:28] INPUT_ACTION | Up
[2025-12-08 21:11:28] INPUT_ACTION | Up
[2025-12-08 21:11:28] INPUT_ACTION | Up
[2025-12-08 21:11:29] INPUT_ACTION | Up
[2025-12-08 21:11:29] INPUT_ACTION | Up
[2025-12-08 21:11:29] INPUT_ACTION | Up
[2025-12-08 21:11:30] INPUT_ACTION | Down
[2025-12-08 21:11:30] INPUT_ACTION | Enter
[2025-12-08 21:11:31] INPUT_ACTION | Up
[2025-12-08 21:11:31] INPUT_ACTION | Up
[2025-12-08 21:11:32] INPUT_ACTION | Up
[2025-12-08 21:11:32] INPUT_ACTION | Up
[2025-12-08 21:11:32] INPUT_ACTION | Up
[2025-12-08 21:11:33] INPUT_ACTION | Up
[2025-12-08 21:11:33] INPUT_ACTION | Up
[2025-12-08 21:11:33] INPUT_ACTION | Up
[2025-12-08 21:11:34] INPUT_ACTION | Up
[2025-12-08 21:11:35] INPUT_ACTION | Enter
[2025-12-08 21:11:36] INPUT_ACTION | Up
[2025-12-08 21:11:36] INPUT_ACTION | Char
[2025-12-08 21:11:37] INPUT_ACTION | Char
[2025-12-08 21:11:48] INPUT_ACTION | Enter
[2025-12-08 21:11:51] INPUT_ACTION | Escape
[2025-12-08 21:11:53] INPUT_ACTION | Enter
[2025-12-08 21:11:55] INPUT_ACTION | Down
[2025-12-08 21:11:55] INPUT_ACTION | Down
[2025-12-08 21:11:56] INPUT_ACTION | Down
[2025-12-08 21:11:56] INPUT_ACTION | Down
[2025-12-08 21:11:57] INPUT_ACTION | Enter
[2025-12-08 21:11:57] INPUT_ACTION | Escape
[2025-12-08 21:11:58] INPUT_ACTION | Down
[2025-12-08 21:11:58] INPUT_ACTION | Down
[2025-12-08 21:11:58] INPUT_ACTION | Enter
[2025-12-08 21:11:59] INPUT_ACTION | Down
[2025-12-08 21:11:59] INPUT_ACTION | Up
[2025-12-08 21:12:00] INPUT_ACTION | Up
[2025-12-08 21:12:01] INPUT_ACTION | Enter
[2025-12-08 21:12:01] INPUT_ACTION | Escape
[2025-12-08 21:12:02] INPUT_ACTION | Down
[2025-12-08 21:12:02] INPUT_ACTION | Down
[2025-12-08 21:12:03] INPUT_ACTION | Down
[2025-12-08 21:12:05] INPUT_ACTION | Enter
[2025-12-08 21:12:05] INPUT_ACTION | Escape
[2025-12-08 21:12:12] INPUT_ACTION | Q
[2025-12-08 21:17:20] INPUT_ACTION | Enter
[2025-12-08 21:17:21] INPUT_ACTION | Enter
[2025-12-08 21:17:21] INPUT_ACTION | Down
[2025-12-08 21:17:22] INPUT_ACTION | Up
[2025-12-08 21:17:23] INPUT_ACTION | Enter
[2025-12-08 21:17:23] INPUT_ACTION | Down
[2025-12-08 21:17:24] INPUT_ACTION | Enter
[2025-12-08 21:17:24] INPUT_ACTION | Down
[2025-12-08 21:17:26] INPUT_ACTION | Escape
[2025-12-08 21:17:26] INPUT_ACTION | Down
[2025-12-08 21:17:27] INPUT_ACTION | Enter
[2025-12-08 21:17:27] INPUT_ACTION | Up
[2025-12-08 21:17:27] INPUT_ACTION | Down
[2025-12-08 21:17:28] INPUT_ACTION | Up
[2025-12-08 21:17:28] INPUT_ACTION | Enter
[2025-12-08 21:17:29] INPUT_ACTION | Escape
[2025-12-08 21:17:29] INPUT_ACTION | Down
[2025-12-08 21:17:29] INPUT_ACTION | Down
[2025-12-08 21:17:30] INPUT_ACTION | Enter
[2025-12-08 21:17:30] INPUT_ACTION | Up
[2025-12-08 21:17:30] INPUT_ACTION | Up
[2025-12-08 21:17:30] INPUT_ACTION | Up
[2025-12-08 21:17:31] INPUT_ACTION | Up
[2025-12-08 21:17:31] INPUT_ACTION | Enter
[2025-12-08 21:17:31] INPUT_ACTION | Down
[2025-12-08 21:17:32] INPUT_ACTION | Escape
[2025-12-08 21:17:32] INPUT_ACTION | Down
[2025-12-08 21:17:32] INPUT_ACTION | Down
[2025-12-08 21:17:33] INPUT_ACTION | Down
[2025-12-08 21:17:34] INPUT_ACTION | Enter
[2025-12-08 21:17:34] INPUT_ACTION | Up
[2025-12-08 21:17:35] INPUT_ACTION | Escape
[2025-12-08 21:17:36] INPUT_ACTION | Q
[2025-12-08 21:29:27] INPUT_ACTION | Down
[2025-12-08 21:29:27] INPUT_ACTION | Down
[2025-12-08 21:29:27] INPUT_ACTION | Down
